# center mu_1 mu_2 mu_3 mu_4 mu_5
7.660152083533705358e+00 -4.076956025476927259e+00 -4.082221645189088477e+00 -4.036062320632368916e+00 -4.062693565867077083e+00 -3.973956159240427333e+00
7.678045964935584777e+00 -4.076715720676491017e+00 -4.081983800013491148e+00 -4.035916600613835392e+00 -4.062671117297924184e+00 -3.973959071988408365e+00
7.695941893272025602e+00 -4.076736604837827294e+00 -4.082084201726233985e+00 -4.035956382545993648e+00 -4.062572692077146108e+00 -3.973849653844153451e+00
7.713835405280563329e+00 -4.076797705184810994e+00 -4.082117929029500658e+00 -4.035912468464947445e+00 -4.062589156172572658e+00 -3.973767740539207338e+00
7.731727985866484687e+00 -4.076615096122917059e+00 -4.081929259515467479e+00 -4.035750814304133627e+00 -4.062284931881175787e+00 -3.973588153429653325e+00
7.749604701395131023e+00 -4.077226933429716205e+00 -4.082608924371964321e+00 -4.036428565913359634e+00 -4.062832696691844880e+00 -3.974152255213012186e+00
7.767476544046173714e+00 -4.077105449260442604e+00 -4.082490352343354445e+00 -4.036266395969243526e+00 -4.062657961743151525e+00 -3.973985801620581793e+00
7.785344228678094503e+00 -4.077143035163827811e+00 -4.082466379050510241e+00 -4.036255397571034464e+00 -4.062799316262478477e+00 -3.974150600299923397e+00
7.803227612179853168e+00 -4.077120580674510997e+00 -4.082433317274372087e+00 -4.036252136800538182e+00 -4.062828065411690837e+00 -3.974200978473814594e+00
7.821112417829203523e+00 -4.077352298817199738e+00 -4.082656469110034436e+00 -4.036406731126083614e+00 -4.063076705817870504e+00 -3.974327464979935165e+00
7.838996463991435348e+00 -4.077359057009426913e+00 -4.082607355073626820e+00 -4.036405993475487897e+00 -4.063057157863914526e+00 -3.974383283880644324e+00
7.856878990267068374e+00 -4.077216837912719605e+00 -4.082441671230165881e+00 -4.036259985038406661e+00 -4.062933429570833255e+00 -3.974254519709507161e+00
7.874762679813011701e+00 -4.077565799435260097e+00 -4.082813115758879619e+00 -4.036724402176636417e+00 -4.063309225866848173e+00 -3.974748738398934389e+00
7.892653512118656955e+00 -4.077530408307181276e+00 -4.082844181398929351e+00 -4.036799464354790423e+00 -4.063228408593420049e+00 -3.974738278929661917e+00
7.910517597791615785e+00 -4.076559791498381990e+00 -4.081847936432131618e+00 -4.035981882889743133e+00 -4.062314870751193574e+00 -3.974041945750607319e+00
7.928348918980973714e+00 -4.077440302561349483e+00 -4.082778075563906484e+00 -4.036933917753986911e+00 -4.063072349533826788e+00 -3.974886620448348840e+00
7.946182597893603372e+00 -4.076606200920696033e+00 -4.081942963583077955e+00 -4.036020463010475900e+00 -4.062143706006613009e+00 -3.973951689604846127e+00
7.964015405472107290e+00 -4.077736091426981346e+00 -4.083095650556421319e+00 -4.037064158633884681e+00 -4.063189087671622346e+00 -3.974951095123193667e+00
7.981843949849661612e+00 -4.077400457424382729e+00 -4.082711770295675890e+00 -4.036603487796008416e+00 -4.062739880202385301e+00 -3.974502687643890031e+00
7.999666052364188928e+00 -4.078395693577718362e+00 -4.083763884476024231e+00 -4.037706266423590762e+00 -4.063694699644785580e+00 -3.975532895096530961e+00
8.017476504703626716e+00 -4.078381558912163030e+00 -4.083687550434360602e+00 -4.037687433607030307e+00 -4.063720213561264671e+00 -3.975622796276675697e+00
8.035290146724509697e+00 -4.078595225549202397e+00 -4.083836456440380402e+00 -4.037826038044447508e+00 -4.063959988808604429e+00 -3.975876530406375675e+00
8.053107306256201525e+00 -4.078149357353869853e+00 -4.083353292627499798e+00 -4.037421187870358530e+00 -4.063604179272172878e+00 -3.975549090247137318e+00
8.070911068631732022e+00 -4.077076241855385419e+00 -4.082209000094776385e+00 -4.036294538950038202e+00 -4.062561579199493345e+00 -3.974546685100899257e+00
8.088717545020973176e+00 -4.077040863778112367e+00 -4.082200150739042854e+00 -4.036365327668188563e+00 -4.062509585790982314e+00 -3.974578377675536789e+00
8.106534883072546549e+00 -4.076615739599496635e+00 -4.081728560488693702e+00 -4.035879900259081055e+00 -4.062063648559234963e+00 -3.974103543154082541e+00
8.124359821530548587e+00 -4.076554615719239827e+00 -4.081705826477016075e+00 -4.035852167904771193e+00 -4.061981845913162026e+00 -3.974036316343613429e+00
8.142181912370649144e+00 -4.077166885577055311e+00 -4.082246772529950718e+00 -4.036398071982711500e+00 -4.062695001627040448e+00 -3.974730967928935321e+00
8.159987425234684011e+00 -4.076228105042225991e+00 -4.081310808434194470e+00 -4.035323914988926397e+00 -4.061632839385296734e+00 -3.973560537323502562e+00
8.177789967049744035e+00 -4.075255754646865292e+00 -4.080291297154905905e+00 -4.034201125024923229e+00 -4.060683037087137848e+00 -3.972467841543962042e+00
8.195580031545974364e+00 -4.075217130101906449e+00 -4.080241733562118611e+00 -4.034056306244429457e+00 -4.060704067439204756e+00 -3.972421576704516344e+00
8.213364788419676543e+00 -4.074785360575086557e+00 -4.079817209641014131e+00 -4.033572143641963592e+00 -4.060241586340153752e+00 -3.971888499692270535e+00
8.231189533508571188e+00 -4.074779901679793426e+00 -4.079873236773256195e+00 -4.033625192975670792e+00 -4.060177537019145966e+00 -3.971833535276728888e+00
8.249017123613345603e+00 -4.074811629400123536e+00 -4.079928469810583991e+00 -4.033628520698421482e+00 -4.060074671130706747e+00 -3.971791338273603866e+00
8.266836314408504194e+00 -4.073777667334538499e+00 -4.078882850608879451e+00 -4.032576536015425539e+00 -4.059071990370032523e+00 -3.970782730008560524e+00
8.284672398857294340e+00 -4.072745590031610519e+00 -4.077877031375317429e+00 -4.031455430889877789e+00 -4.057963524773842146e+00 -3.969569581900717292e+00
8.302526679479820260e+00 -4.073169016830203937e+00 -4.078247133056448703e+00 -4.031830318941713287e+00 -4.058432237797589437e+00 -3.970016786831832345e+00
8.320390105970894012e+00 -4.072299864315159112e+00 -4.077387597856796830e+00 -4.030935748658375672e+00 -4.057546985216387014e+00 -3.969081311837701076e+00
8.338235491577233205e+00 -4.072295398512582487e+00 -4.077394452182943496e+00 -4.030964289426730573e+00 -4.057495222207694319e+00 -3.969098411707981722e+00
8.356070951951542369e+00 -4.072338722710880710e+00 -4.077394854150144354e+00 -4.030965781173009965e+00 -4.057599708930085924e+00 -3.969232896996659044e+00
8.373930676562576281e+00 -4.072328653176516156e+00 -4.077336407576337862e+00 -4.030853586484576923e+00 -4.057566350183695825e+00 -3.969169288669029072e+00
8.391778841280045143e+00 -4.072589968256330017e+00 -4.077621869648575981e+00 -4.031102590418508491e+00 -4.057875269677640340e+00 -3.969400247892989064e+00
8.409627224294087711e+00 -4.072798609625489341e+00 -4.077795526863544850e+00 -4.031169879500723141e+00 -4.058038927976424404e+00 -3.969473391163251375e+00
8.427472434623339836e+00 -4.072847799180502548e+00 -4.077854267638535646e+00 -4.031151044533345384e+00 -4.057956577007784560e+00 -3.969398710894292304e+00
8.445305392353644081e+00 -4.072809358470668606e+00 -4.077824668487547655e+00 -4.031192757746444144e+00 -4.057973554707364094e+00 -3.969448532040073196e+00
8.463146333858198034e+00 -4.072751390985957620e+00 -4.077781009950106395e+00 -4.031208896156827315e+00 -4.058054325785923844e+00 -3.969517502383078877e+00
8.481009010345603727e+00 -4.072494865576540946e+00 -4.077502259499373949e+00 -4.030926997231964570e+00 -4.057772309271331146e+00 -3.969271178314898840e+00
8.498875074050465273e+00 -4.073127421273563087e+00 -4.078088496366131466e+00 -4.031494147028337416e+00 -4.058440995166478160e+00 -3.969900519469779177e+00
8.516736993938959444e+00 -4.074029475037342252e+00 -4.078910603641881849e+00 -4.032334839095549128e+00 -4.059344982923499323e+00 -3.970868034384102963e+00
8.534612899197698610e+00 -4.074072613236080720e+00 -4.078976403019776598e+00 -4.032383045971461577e+00 -4.059386615257298381e+00 -3.970908667622076393e+00
8.552485825726414248e+00 -4.073014081879013482e+00 -4.077911570271547603e+00 -4.031307899180653465e+00 -4.058249135704262045e+00 -3.969814918236737267e+00
8.570320684269397304e+00 -4.073914911466964384e+00 -4.078813651580539101e+00 -4.032152747027205386e+00 -4.059129572164457578e+00 -3.970683535303289435e+00
8.588213592182210476e+00 -4.073906017941287594e+00 -4.078781814506122316e+00 -4.032100297398373279e+00 -4.059200793869255364e+00 -3.970725907938269739e+00
8.606094237373541844e+00 -4.073910196960137675e+00 -4.078787061951612003e+00 -4.032066814003746558e+00 -4.059205165979701491e+00 -3.970734239037571278e+00
8.623967740248369651e+00 -4.074961890927000674e+00 -4.079873808794490131e+00 -4.033134150884532865e+00 -4.060325336565529852e+00 -3.971827404547782603e+00
8.641759702780035468e+00 -4.074973929833495490e+00 -4.079878297427908862e+00 -4.033068879402710749e+00 -4.060169475359892033e+00 -3.971715115733757795e+00
8.659549236683041329e+00 -4.075377235266418374e+00 -4.080336408933527892e+00 -4.033575575102699595e+00 -4.060651419528372941e+00 -3.972241267497262029e+00
8.677391495239106689e+00 -4.076249862481474473e+00 -4.081270594287545350e+00 -4.034571221343377978e+00 -4.061418053922083438e+00 -3.973072994633493060e+00
8.711456074256894055e+00 -4.076233934075992771e+00 -4.081240459536026322e+00 -4.034566975607100758e+00 -4.061405991902140578e+00 -3.973139089854154538e+00
8.745183553888777439e+00 -4.076278447792171633e+00 -4.081294346659626981e+00 -4.034543712337669952e+00 -4.061374590684137864e+00 -3.973055881766771158e+00
8.763184678238037151e+00 -4.076467697878356944e+00 -4.081453430142385486e+00 -4.034719304615663305e+00 -4.061610728870824971e+00 -3.973305473736507221e+00
8.781063136888249687e+00 -4.076482978571157823e+00 -4.081464271935718813e+00 -4.034752337495948638e+00 -4.061729331517183184e+00 -3.973408705263126173e+00
8.798810241232532192e+00 -4.076671431752563635e+00 -4.081606735059654767e+00 -4.034938426321867944e+00 -4.061936771689762971e+00 -3.973675828159133783e+00
8.816565842453556456e+00 -4.076817622661454088e+00 -4.081770920148926507e+00 -4.035215742445784848e+00 -4.062106237105407303e+00 -3.973933148799436932e+00
8.834259523117435009e+00 -4.077850255424614545e+00 -4.082841848052906286e+00 -4.036264111366897112e+00 -4.063092179060457276e+00 -3.974935236569367536e+00
8.851956090272242506e+00 -4.077708921056894198e+00 -4.082739492351866062e+00 -4.036133909490964733e+00 -4.062929530690325031e+00 -3.974735244522889843e+00
8.869664899619651877e+00 -4.077710010357095349e+00 -4.082793130538552973e+00 -4.036164628363693829e+00 -4.062929784735022309e+00 -3.974661589668913919e+00
8.887408484234132544e+00 -4.078095821705168156e+00 -4.083174290293245079e+00 -4.036636558333285052e+00 -4.063471824933833965e+00 -3.975248267768357824e+00
8.905158380644284222e+00 -4.079093023823399555e+00 -4.084189665696744242e+00 -4.037694059783131451e+00 -4.064513879755970116e+00 -3.976294439301528261e+00
8.922892725576513584e+00 -4.078687623186870503e+00 -4.083744504200216952e+00 -4.037205497262698728e+00 -4.064185398910297842e+00 -3.975890340761014219e+00
8.940679225876408509e+00 -4.078475361780259156e+00 -4.083540049265600658e+00 -4.036992789905282208e+00 -4.064023542169812764e+00 -3.975713041241171197e+00
8.958468498688739956e+00 -4.078412830879325490e+00 -4.083500107232222121e+00 -4.036943693727305771e+00 -4.064044859906982055e+00 -3.975620773198682567e+00
8.976296378543178633e+00 -4.078397617203347814e+00 -4.083499701831041051e+00 -4.036991584819316969e+00 -4.064024743609401469e+00 -3.975619370424214427e+00
8.994118378284218451e+00 -4.078277020940120678e+00 -4.083409284674841544e+00 -4.036850493931405381e+00 -4.063856452174733569e+00 -3.975409655420675925e+00
9.011971784361193727e+00 -4.078295310679712848e+00 -4.083419429267918233e+00 -4.036849254966924150e+00 -4.063842990669050081e+00 -3.975386898030437877e+00
9.029819542644595742e+00 -4.078252716516065135e+00 -4.083379705295822504e+00 -4.036861526114529752e+00 -4.063871155619016129e+00 -3.975450974475696508e+00
9.047712463036905461e+00 -4.078208915216085195e+00 -4.083403900539037679e+00 -4.036876170877360614e+00 -4.063919846882940945e+00 -3.975442178035474061e+00
9.065578470636294739e+00 -4.077107234220006760e+00 -4.082287170704699264e+00 -4.035824396319712015e+00 -4.062877833879225520e+00 -3.974387234307918959e+00
9.083442927774763476e+00 -4.078187290829203171e+00 -4.083404054454492282e+00 -4.036929429501538102e+00 -4.063914289152199544e+00 -3.975435823402568403e+00
9.101311002321924803e+00 -4.078266437764443531e+00 -4.083408956751277685e+00 -4.036948522381377025e+00 -4.063976620736919898e+00 -3.975514127637662209e+00
9.119165855222599149e+00 -4.077812842314411768e+00 -4.082943199103834075e+00 -4.036508516901176513e+00 -4.063658715751297557e+00 -3.975162393063765620e+00
9.137026661409025863e+00 -4.076745150286916086e+00 -4.081877731683809074e+00 -4.035514238477261983e+00 -4.062667674480105795e+00 -3.974187782238983058e+00
9.154893694081497557e+00 -4.077862764857141720e+00 -4.083045526489064159e+00 -4.036585496173952237e+00 -4.063740360487023473e+00 -3.975138351386342972e+00
9.172757687415789007e+00 -4.076843901391188574e+00 -4.081987062801136545e+00 -4.035524867545986716e+00 -4.062691462643556406e+00 -3.974161719590396213e+00
9.190651837886628428e+00 -4.076982131270697529e+00 -4.082197412598045361e+00 -4.035836526749322140e+00 -4.062835255850084870e+00 -3.974372514772822385e+00
9.208541492731381339e+00 -4.075859040372701969e+00 -4.081101813268141143e+00 -4.034837391774228621e+00 -4.061741210153247295e+00 -3.973334773630811334e+00
9.226429343256654647e+00 -4.075401600644973144e+00 -4.080608959224605314e+00 -4.034330265850234909e+00 -4.061296135587323164e+00 -3.972910479626747371e+00
9.244313947939362563e+00 -4.075966018294129078e+00 -4.081166286671415122e+00 -4.034967657703072419e+00 -4.061947531315984072e+00 -3.973612785094088107e+00
9.262202712564969076e+00 -4.076400623222721009e+00 -4.081610234721647856e+00 -4.035458929107145210e+00 -4.062417934478105508e+00 -3.974107091578385820e+00
9.280082942127812373e+00 -4.077285242980337010e+00 -4.082484978030656464e+00 -4.036285249307385747e+00 -4.063347739409153725e+00 -3.975001141036068386e+00
9.297963070525042895e+00 -4.077166001991389344e+00 -4.082346282427316453e+00 -4.036076765563578306e+00 -4.063034094193253232e+00 -3.974737918034615625e+00
9.315850444718130063e+00 -4.076241262634985318e+00 -4.081441345085742967e+00 -4.035231471168873263e+00 -4.062180840133511772e+00 -3.973894988851447430e+00
9.333745871901289348e+00 -4.075604766867412465e+00 -4.080826399944307070e+00 -4.034622270467342453e+00 -4.061615693484459833e+00 -3.973284724599378759e+00
9.351649752480915012e+00 -4.075326043686882116e+00 -4.080536496475504649e+00 -4.034346103519726334e+00 -4.061354736582454272e+00 -3.973045607236120880e+00
9.369530268903581316e+00 -4.074948615995944934e+00 -4.080141018458990132e+00 -4.033919539391371600e+00 -4.060913710231671914e+00 -3.972602555938049118e+00
9.387408440055322600e+00 -4.075341447091166636e+00 -4.080525791233650779e+00 -4.034332835908901238e+00 -4.061330804389275073e+00 -3.973057742197607212e+00
9.405293248585723020e+00 -4.075798023173510032e+00 -4.080953307624586301e+00 -4.034710057569918185e+00 -4.061878456051276842e+00 -3.973559672789570119e+00
9.423196465070864392e+00 -4.075753644364360717e+00 -4.080945516656603544e+00 -4.034763835918983688e+00 -4.061855061481574047e+00 -3.973612348481580181e+00
9.441103215641753366e+00 -4.075709052947819266e+00 -4.080920015463181727e+00 -4.034806374706021437e+00 -4.061921702367722098e+00 -3.973629674308086557e+00
9.459011691201922645e+00 -4.075740898841303306e+00 -4.080991762058715722e+00 -4.034789809498960267e+00 -4.061908972583059274e+00 -3.973533863606922178e+00
9.476908768295361440e+00 -4.076361256608498351e+00 -4.081723583979496084e+00 -4.035478697395532777e+00 -4.062466456937855241e+00 -3.974016958746504624e+00
9.494829262072176590e+00 -4.076339357749604986e+00 -4.081728721516418190e+00 -4.035443468032925196e+00 -4.062361888180020308e+00 -3.973885535766667587e+00
9.512770273221356376e+00 -4.076353179091053214e+00 -4.081675676433709654e+00 -4.035419355612003933e+00 -4.062377369905790125e+00 -3.973921718666882708e+00
9.530708939608832253e+00 -4.076036655748406901e+00 -4.081393709268105852e+00 -4.035235198631492715e+00 -4.062091743907777719e+00 -3.973692321857777099e+00
9.548646685066065842e+00 -4.076044227383479601e+00 -4.081353076312280947e+00 -4.035166295342899723e+00 -4.062182545257456923e+00 -3.973696456504956842e+00
9.566600134363355323e+00 -4.076047382346992265e+00 -4.081348583201043212e+00 -4.035155937506864632e+00 -4.062204702295001191e+00 -3.973686985818586148e+00
9.584565800222728527e+00 -4.075990206230299506e+00 -4.081268944908069685e+00 -4.035085724485242054e+00 -4.062159378005149257e+00 -3.973670229890537087e+00
9.602541514103910103e+00 -4.077041743417074038e+00 -4.082335155289284145e+00 -4.036164540233074582e+00 -4.063087087701522826e+00 -3.974651050425479948e+00
9.620505637983690406e+00 -4.075955158233919740e+00 -4.081237567685365164e+00 -4.035061425881131036e+00 -4.062064363523733235e+00 -3.973585733609345194e+00
9.638461325864518869e+00 -4.075937778738316197e+00 -4.081201083762282522e+00 -4.035068605931722452e+00 -4.062033331051628338e+00 -3.973663237363078249e+00
